0.0 	 0.0 
0.1 	 0.016002977593215565 
0.2 	 0.04491198450420236 
0.3 	 0.07357130368522351 
0.4 	 0.09514704542055367 
0.5 	 0.10629076274082501 
0.6 	 0.10617784024851243 
0.7 	 0.0960224396219488 
0.8 	 0.07876074772790725 
0.9 	 0.05865255490824786 
1.0 	 0.040632379009965795 
1.1 	 0.029314800468945145 
1.2 	 0.027357012842569462 
1.3 	 0.03365000059647832 
1.4 	 0.04425757012359811 
1.5 	 0.05517217009227966 
1.6 	 0.06356957114024028 
1.7 	 0.06794715946739305 
1.8 	 0.06798620907434559 
1.9 	 0.06434484407983426 
2.0 	 0.05839472969977405 
2.1 	 0.051884085875387544 
2.2 	 0.0465249009802198 
2.3 	 0.04354815777591084 
2.4 	 0.043365803523863995 
2.5 	 0.045521080743073004 
2.6 	 0.04898371600884873 
2.7 	 0.052590938008766984 
2.8 	 0.055395530040910745 
2.9 	 0.05684384683217908 
3.0 	 0.056813791986056496 
3.1 	 0.055558088310521295 
3.2 	 0.053585419612390675 
3.3 	 0.051505139947417844 
3.4 	 0.04986440389004915 
3.5 	 0.04901400443923458 
3.6 	 0.049040271978630805 
3.7 	 0.049782280316425086 
3.8 	 0.050919496284549594 
3.9 	 0.05208834696437676 
4.0 	 0.05298517036839321 
4.1 	 0.05343080464771637 
4.2 	 0.053390999976804986 
4.3 	 0.05295862473564807 
4.4 	 0.05230925760071747 
4.5 	 0.05164418864025036 
4.6 	 0.0511355512475443 
4.7 	 0.050886777936524345 
4.8 	 0.050916877828525074 
4.9 	 0.05116965845403695 
5.0 	 0.051541483799323766 
5.1 	 0.051916579826595914 
5.2 	 0.052198857120923 
5.3 	 0.05233269028708548 
5.4 	 0.05230970144804694 
5.5 	 0.052162614812072454 
5.6 	 0.05195000344740628 
5.7 	 0.05173714802135277 
5.8 	 0.05157833379156762 
5.9 	 0.05150482296555952 
6.0 	 0.05152071869567132 
6.1 	 0.05160654141016072 
6.2 	 0.05172829590881952 
6.3 	 0.051848703385857224 
6.4 	 0.051937295049266585 
6.5 	 0.05197698295674229 
6.6 	 0.05196607824895323 
6.7 	 0.05191606076530899 
6.8 	 0.05184640062524055 
6.9 	 0.051778236008095085 
7.0 	 0.05172869730399191 
7.1 	 0.05170721585890803 
7.2 	 0.05171443258685189 
7.3 	 0.05174354856191131 
7.4 	 0.051783350667320635 
7.5 	 0.05182184179061957 
7.6 	 0.05184943757568151 
7.7 	 0.05186098922351035 
7.8 	 0.051856324561220794 
7.9 	 0.051839430172459594 
8.0 	 0.051816718620557034 
8.1 	 0.05179497809460751 
8.2 	 0.05177957938190286 
8.3 	 0.05177335199811335 
8.4 	 0.05177630115532116 
8.5 	 0.05178609338221104 
8.6 	 0.051799054428929917 
8.7 	 0.0518113363909256 
8.8 	 0.05181992741042633 
8.9 	 0.05182327431963436 
9.0 	 0.051821426889524486 
9.1 	 0.05181574951035509 
9.2 	 0.051808347876045206 
9.3 	 0.05180140524438141 
9.4 	 0.05179661264672391 
9.5 	 0.0517948221855423 
9.6 	 0.05179597375456944 
9.7 	 0.051799267134332874 
9.8 	 0.05180349346767114 
9.9 	 0.05180741406910279 
10.0 	 0.05181008165315029 
10.1 	 0.05181103184778397 
10.2 	 0.051810318440925505 
10.3 	 0.051808410301587386 
10.4 	 0.05180600014558268 
10.5 	 0.05180378917466105 
10.6 	 0.05180230673519659 
10.7 	 0.05180180498785154 
10.8 	 0.05180224250552465 
10.9 	 0.051803345592426074 
11.0 	 0.0518047182141791 
11.1 	 0.05180596407790621 
11.2 	 0.051806787640717555 
11.3 	 0.05180705197165439 
11.4 	 0.051806786215845134 
11.5 	 0.05180614949197124 
11.6 	 0.05180536794735864 
11.7 	 0.05180466562149444 
11.8 	 0.05180420777118969 
11.9 	 0.05180406892312464 
12.0 	 0.05180422952012197 
12.1 	 0.051804597093065424 
12.2 	 0.051805042354003565 
12.3 	 0.05180543846107149 
12.4 	 0.05180569291490611 
12.5 	 0.051805765228554304 
12.6 	 0.05180566830931399 
12.7 	 0.05180545599277009 
12.8 	 0.05180520228059559 
12.9 	 0.05180497899960559 
13.0 	 0.051804837852849936 
13.1 	 0.05180480069042775 
13.2 	 0.051804859072692847 
13.3 	 0.05180498164043904 
13.4 	 0.0518051260667737 
13.5 	 0.05180525174885168 
13.6 	 0.05180532987036589 
13.7 	 0.05180534871870549 
