0.0 	 0.0 
0.1 	 0.0052234551030971 
0.2 	 0.016755015910770478 
0.3 	 0.031213013887709112 
0.4 	 0.04598233793810148 
0.5 	 0.059003595253592306 
0.6 	 0.0688444315048586 
0.7 	 0.07468110284339531 
0.8 	 0.07619131815080452 
0.9 	 0.07344231380059822 
1.0 	 0.066805996042343 
1.1 	 0.05692031679119046 
1.2 	 0.044694056606308735 
1.3 	 0.031339917311538304 
1.4 	 0.01841656191825281 
1.5 	 0.007873557011281977 
1.6 	 0.0022479590555801532 
1.7 	 0.004448985382453844 
1.8 	 0.01297707244681196 
1.9 	 0.024717089026665487 
2.0 	 0.03729769588822891 
2.1 	 0.048832248855812915 
2.2 	 0.05794426207794798 
2.3 	 0.06377389632018213 
2.4 	 0.06592167624870544 
2.5 	 0.06436423105605309 
2.6 	 0.05937930383394202 
2.7 	 0.05150076148848005 
2.8 	 0.041503493669297876 
2.9 	 0.03041218867076162 
3.0 	 0.019517082924027093 
3.1 	 0.010392798491318293 
3.2 	 0.004946947498497501 
3.3 	 0.005139894763884679 
3.4 	 0.010819568540667865 
3.5 	 0.019870872871059795 
3.6 	 0.030278003743493244 
3.7 	 0.04037358995750911 
3.8 	 0.04885798369984223 
3.9 	 0.0548278784300234 
4.0 	 0.057767586518337175 
4.1 	 0.05750902417338935 
4.2 	 0.05418374991204951 
4.3 	 0.04818560794197077 
4.4 	 0.04015111791728322 
4.5 	 0.03095397245894216 
4.6 	 0.02170406290198984 
4.7 	 0.013738717602072301 
4.8 	 0.008583112688108324 
4.9 	 0.007658616469092356 
5.0 	 0.011232846539360762 
5.1 	 0.018053616299295062 
5.2 	 0.02646747553323564 
5.3 	 0.034991100323973345 
5.4 	 0.04243078299663138 
5.5 	 0.04792647640549673 
5.6 	 0.050957145554000965 
5.7 	 0.05131546906769223 
5.8 	 0.04906923437709289 
5.9 	 0.044525102122904975 
6.0 	 0.03820337648388902 
6.1 	 0.03081636266475514 
6.2 	 0.023261113451220207 
6.3 	 0.016593502580444303 
6.4 	 0.011965235426800095 
6.5 	 0.0104089777355611 
6.6 	 0.012316733178450095 
6.7 	 0.017097563455207444 
6.8 	 0.023602759561014548 
6.9 	 0.030625787337847203 
7.0 	 0.03711285229173152 
7.1 	 0.04224440629535568 
7.2 	 0.04546777757654299 
7.3 	 0.04649837716671545 
7.4 	 0.045304542258751086 
7.5 	 0.04207325361062579 
7.6 	 0.03719321713108925 
7.7 	 0.031239818618683527 
7.8 	 0.02495916053660044 
7.9 	 0.019236514349888056 
8.0 	 0.015022849846203895 
8.1 	 0.013160137198913999 
8.2 	 0.01405492917733546 
8.3 	 0.01742282203515269 
8.4 	 0.022448641709432282 
8.5 	 0.028147608209659288 
8.6 	 0.033604175472359187 
8.7 	 0.038083233667755116 
8.8 	 0.041074466228803085 
8.9 	 0.042298941989663254 
9.0 	 0.04169456613870753 
9.1 	 0.03939333098483565 
9.2 	 0.03569879164231924 
9.3 	 0.031061793376166876 
9.4 	 0.026067567085966716 
9.5 	 0.021400026358170274 
9.6 	 0.017781754118973085 
9.7 	 0.015854116731715044 
9.8 	 0.015987780695417 
9.9 	 0.018115466502898046 
10.0 	 0.021754182177941173 
10.1 	 0.026196896315932534 
10.2 	 0.03070217040540162 
10.3 	 0.0346274633535249 
10.4 	 0.037483138528737844 
10.5 	 0.03896140754479034 
10.6 	 0.03893956598262802 
10.7 	 0.03746964869944216 
10.8 	 0.03476196265106878 
10.9 	 0.03116616692726519 
11.0 	 0.027148875328212536 
11.1 	 0.0232616927024099 
11.2 	 0.020088254882136468 
11.3 	 0.018155415121359996 
11.4 	 0.017805932897095582 
11.5 	 0.01907943288228864 
11.6 	 0.021691175135952295 
11.7 	 0.0251317598059552 
11.8 	 0.028810058432632332 
11.9 	 0.03216916736772272 
12.0 	 0.03475952179704918 
12.1 	 0.036276854985657615 
12.2 	 0.0365750427171099 
12.3 	 0.03566251242157806 
12.4 	 0.033689056512993656 
12.5 	 0.030927157968143125 
12.6 	 0.02774845693627953 
12.7 	 0.02459223053448681 
12.8 	 0.021919543331383115 
12.9 	 0.020147212725767482 
13.0 	 0.01956242272450958 
13.1 	 0.02024378859604548 
13.2 	 0.022034816414486593 
13.3 	 0.02459139934204042 
13.4 	 0.027474486468511125 
13.5 	 0.03023856926559185 
13.6 	 0.032500068963794995 
13.7 	 0.033977866106370117 
13.8 	 0.034512530973757456 
13.9 	 0.0340701388737835 
14.0 	 0.03273596161847446 
14.1 	 0.030701557514300315 
14.2 	 0.028246288849971275 
14.3 	 0.02571154222976376 
14.4 	 0.023464633557474333 
