0.0 	 0.0 
0.1 	 0.0025778128399368038 
0.2 	 0.004843630374507803 
0.3 	 0.0058805020132659995 
0.4 	 0.006237875107147236 
0.5 	 0.006315915087349541 
0.6 	 0.006306128878452224 
0.7 	 0.006281502077897201 
0.8 	 0.006262772248470688 
0.9 	 0.006252094646946946 
1.0 	 0.006246971822735715 
1.1 	 0.006244859678151976 
1.2 	 0.006244135646498829 
1.3 	 0.006243959943507056 
1.4 	 0.006243960348416466 
1.5 	 0.00624399644857906 
1.6 	 0.006244026560428192 
1.7 	 0.006244044398362808 
1.8 	 0.006244053189181574 
1.9 	 0.006244056911132853 
2.0 	 0.006244058234925042 
2.1 	 0.006244058584564007 
2.2 	 0.006244058607580072 
2.3 	 0.006244058555659783 
2.4 	 0.0062440585075345684 
2.5 	 0.006244058477870254 
2.6 	 0.006244058462843177 
2.7 	 0.00624405845631767 
2.8 	 0.006244058453907119 
2.9 	 0.006244058453224081 
3.0 	 0.006244058453152965 
3.1 	 0.006244058453214492 
3.2 	 0.006244058453292373 
3.3 	 0.006244058453336605 
3.4 	 0.006244058453372209 
3.5 	 0.006244058453382544 
3.6 	 0.00624405845338576 
3.7 	 0.006244058453384244 
3.8 	 0.006244058453391062 
3.9 	 0.006244058453385904 
4.0 	 0.006244058453392407 
4.1 	 0.006244058453392806 
4.2 	 0.006244058453383469 
4.3 	 0.0062440584533869446 
4.4 	 0.006244058453387437 
4.5 	 0.006244058453394031 
4.6 	 0.006244058453384148 
4.7 	 0.006244058453386814 
4.8 	 0.0062440584533785745 
4.9 	 0.006244058453383766 
5.0 	 0.00624405845338591 
5.1 	 0.006244058453387686 
5.2 	 0.006244058453379697 
5.3 	 0.0062440584533900514 
5.4 	 0.006244058453379458 
5.5 	 0.0062440584533845316 
5.6 	 0.006244058453389854 
5.7 	 0.006244058453384342 
5.8 	 0.006244058453381835 
5.9 	 0.006244058453386786 
6.0 	 0.00624405845338944 
6.1 	 0.006244058453382274 
6.2 	 0.006244058453395946 
6.3 	 0.0062440584533870235 
6.4 	 0.006244058453384563 
6.5 	 0.006244058453387167 
6.6 	 0.006244058453385416 
6.7 	 0.006244058453380709 
6.8 	 0.006244058453384181 
6.9 	 0.006244058453385511 
7.0 	 0.006244058453380679 
7.1 	 0.006244058453387724 
7.2 	 0.006244058453380831 
7.3 	 0.006244058453386574 
7.4 	 0.006244058453384562 
7.5 	 0.006244058453378205 
7.6 	 0.0062440584533819355 
7.7 	 0.006244058453387877 
7.8 	 0.006244058453392912 
7.9 	 0.0062440584533863305 
8.0 	 0.006244058453383195 
8.1 	 0.006244058453391183 
8.2 	 0.006244058453385912 
8.3 	 0.006244058453389923 
8.4 	 0.006244058453387041 
8.5 	 0.006244058453380549 
8.6 	 0.006244058453391532 
8.7 	 0.006244058453378969 
8.8 	 0.006244058453396235 
8.9 	 0.006244058453387849 
9.0 	 0.006244058453386077 
9.1 	 0.006244058453380574 
9.2 	 0.006244058453392539 
9.3 	 0.0062440584533839 
9.4 	 0.0062440584533801574 
9.5 	 0.006244058453386758 
9.6 	 0.006244058453387205 
9.7 	 0.00624405845339248 
9.8 	 0.006244058453387483 
9.9 	 0.006244058453381196 
10.0 	 0.006244058453387188 
10.1 	 0.006244058453388089 
10.2 	 0.006244058453380381 
10.3 	 0.006244058453384718 
10.4 	 0.006244058453392051 
10.5 	 0.0062440584533772206 
10.6 	 0.006244058453385875 
10.7 	 0.006244058453381889 
10.8 	 0.006244058453382382 
10.9 	 0.006244058453380821 
11.0 	 0.006244058453385012 
11.1 	 0.006244058453394062 
11.2 	 0.006244058453377059 
11.3 	 0.00624405845338888 
11.4 	 0.006244058453387816 
11.5 	 0.0062440584533801375 
11.6 	 0.00624405845338795 
11.7 	 0.006244058453388131 
11.8 	 0.0062440584533907635 
11.9 	 0.0062440584533929875 
12.0 	 0.006244058453387085 
12.1 	 0.0062440584533903715 
12.2 	 0.006244058453384624 
12.3 	 0.0062440584533784834 
12.4 	 0.006244058453374205 
12.5 	 0.0062440584533897565 
12.6 	 0.006244058453384848 
12.7 	 0.0062440584533925364 
12.8 	 0.006244058453392243 
12.9 	 0.006244058453382571 
13.0 	 0.006244058453383475 
13.1 	 0.0062440584533826555 
13.2 	 0.0062440584533947985 
13.3 	 0.006244058453385777 
13.4 	 0.006244058453387819 
13.5 	 0.0062440584533850225 
13.6 	 0.0062440584533807585 
13.7 	 0.0062440584533843034 
13.8 	 0.006244058453392247 
13.9 	 0.006244058453388835 
14.0 	 0.00624405845338964 
14.1 	 0.006244058453389826 
14.2 	 0.006244058453379685 
14.3 	 0.006244058453392769 
14.4 	 0.006244058453388282 
14.5 	 0.00624405845338908 
14.6 	 0.006244058453394381 
14.7 	 0.006244058453378209 
14.8 	 0.006244058453386982 
14.9 	 0.00624405845337857 
15.0 	 0.006244058453384155 
15.1 	 0.0062440584533949356 
15.2 	 0.006244058453389923 
15.3 	 0.0062440584533857 
